"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
11,2444397043481;100;10,1429271697998;0,115108013153076;"Algo";11
548,026342347034;100;0;0,414158582687378;"One GP";11
54,6694293880362;100;4,76931548118591;0,0258188247680664;"GPFDA";11
111,948147245756;60;11,5568749904633;0,114432334899902;"Algo";11
295,054155889603;100;0;0,486743450164795;"One GP";11
163,159802981813;100;2,52580094337463;0,0341489315032959;"GPFDA";11
1,63511109803353;100;18,1916613578796;0,12267541885376;"Algo";11
164,64123783961;0;0;0,396523714065552;"One GP";11
1,83099721386639;100;5,07330679893494;0,0256884098052979;"GPFDA";11
14,8368119392183;100;10,899078130722;0,114893674850464;"Algo";11
242,875857200419;30;0;0,46862268447876;"One GP";11
36,9749504929576;100;2,57406997680664;0,0270318984985352;"GPFDA";11
12,9461822024136;100;10,8198306560516;0,128957271575928;"Algo";11
492,211661216742;20;0;0,431205749511719;"One GP";11
57,9216677945259;100;4,97337675094604;0,0258510112762451;"GPFDA";11
38,2551101652151;100;9,47764658927917;0,114484786987305;"Algo";11
42,9995899576867;100;0;0,412326812744141;"One GP";11
49,2996076225836;100;4,84522247314453;0,0337293148040771;"GPFDA";11
7,25051498988925;100;12,3294253349304;0,114474773406982;"Algo";11
27,914628842475;70;0;0,383402347564697;"One GP";11
9,75792025748596;100;4,6081645488739;0,0339703559875488;"GPFDA";11
4,26758232291119;100;10,8778672218323;0,11383056640625;"Algo";11
92,3242226153818;100;0;0,41373872756958;"One GP";11
44,9992367462091;100;4,20095038414001;0,0287485122680664;"GPFDA";11
6,65198313296043;90;11,9530766010284;0,113598108291626;"Algo";11
99,3501296898628;30;0;0,386798143386841;"One GP";11
4,25635622441399;100;4,34826517105103;0,0259292125701904;"GPFDA";11
329,289687818813;40;9,02497172355652;0,116037130355835;"Algo";11
300,321742485581;60;0;0,408731698989868;"One GP";11
392,57231192846;40;3,7911205291748;0,0364511013031006;"GPFDA";11
31,3952620819623;100;9,74653768539429;0,132750511169434;"Algo";11
226,055773534284;30;0;0,485317945480347;"One GP";11
40,1855508895757;100;5,59781360626221;0,0365586280822754;"GPFDA";11
19,3540874056624;100;10,3634417057037;0,146092176437378;"Algo";11
81,4846458200613;50;0;0,466853618621826;"One GP";11
24,7082995853519;100;4,23297214508057;0,0266978740692139;"GPFDA";11
3,46122488671185;100;10,0858824253082;0,119740962982178;"Algo";11
15,2577380146503;100;0;0,463713407516479;"One GP";11
17,5288500946976;100;5,02882552146912;0,0259623527526855;"GPFDA";11
2,79283630978018;100;10,5272600650787;0,11509108543396;"Algo";11
36,4837837912677;100;0;0,403306484222412;"One GP";11
1,43295741870381;100;2,42793321609497;0,0257649421691895;"GPFDA";11
83,017797651468;100;14,7485566139221;0,264366388320923;"Algo";11
828,343652088349;100;0;0,556657314300537;"One GP";11
100,730187538399;100;8,01250576972961;0,033897876739502;"GPFDA";11
30,6429168358409;100;11,0220510959625;0,114789724349976;"Algo";11
79,8611045541758;100;0;0,431830406188965;"One GP";11
46,0106625462371;100;3,76002883911133;0,0301563739776611;"GPFDA";11
2,31135350639381;100;12,7142994403839;0,124249696731567;"Algo";11
6,79781730279187;100;0;0,527836084365845;"One GP";11
5,48749893341464;100;4,49822402000427;0,0291435718536377;"GPFDA";11
10,9578908021652;100;14,2280399799347;0,127528667449951;"Algo";11
171,46560151871;10;0;0,44276237487793;"One GP";11
10,0530506078978;100;2,50123500823975;0,0340385437011719;"GPFDA";11
6,00138655038911;100;10,7229635715485;0,113884210586548;"Algo";11
20,8080513316549;90;0;0,392636060714722;"One GP";11
39,6022221212918;80;4,65192103385925;0,0258815288543701;"GPFDA";11
16,4339987318003;80;18,5153338909149;0,113898754119873;"Algo";11
66,8491077746338;0;0;0,463926553726196;"One GP";11
20,0775698168843;40;4,16902804374695;0,025937557220459;"GPFDA";11
8,81802209221847;100;10,9465517997742;0,114788055419922;"Algo";11
23,5601315119147;100;0;0,396883487701416;"One GP";11
8,52524887805524;100;3,89031648635864;0,0256609916687012;"GPFDA";11
20,7088161241696;100;12,523455619812;0,114177465438843;"Algo";11
256,079067822166;60;0;0,390777349472046;"One GP";11
75,2339301028244;100;6,42570066452026;0,033743143081665;"GPFDA";11
0,596775542642608;100;19,755366563797;0,144167184829712;"Algo";12
5,13881657643409;100;0;0,556096076965332;"One GP";12
0,52770325387155;100;2,14616894721985;0,0259637832641602;"GPFDA";12
3,3371457546808;90;11,5157568454742;0,119057655334473;"Algo";12
197,241523390349;90;0;0,452959299087524;"One GP";12
10,0737216651992;90;4,41709780693054;0,0260305404663086;"GPFDA";12
5,94346781058722;100;11,7655010223389;0,114580154418945;"Algo";12
73,5934394950524;100;0;0,426644563674927;"One GP";12
29,2135549976743;100;3,12467622756958;0,025886058807373;"GPFDA";12
0,615633212809529;100;9,92628383636475;0,160799980163574;"Algo";12
191,990021180442;70;0;0,403460741043091;"One GP";12
2,05873794051131;100;4,53186202049255;0,026296854019165;"GPFDA";12
1,18561282056177;100;18,0464694499969;0,114667892456055;"Algo";12
90,5249912499565;100;0;0,391489744186401;"One GP";12
23,3394149991251;100;4,77504515647888;0,0257210731506348;"GPFDA";12
56,7737168313722;90;10,4822709560394;0,114446878433228;"Algo";12
84,6299484783681;30;0;0,411642074584961;"One GP";12
50,28624686645;90;4,60773730278015;0,0265979766845703;"GPFDA";12
8,42657032889257;100;11,8920741081238;0,113706588745117;"Algo";12
70,8994871881271;0;0;0,416694164276123;"One GP";12
12,1059139445659;100;4,23390316963196;0,0257751941680908;"GPFDA";12
37,749416517556;100;12,0649795532227;0,11485743522644;"Algo";12
537,897467005338;70;0;0,408108711242676;"One GP";12
124,695956063108;90;5,91860175132751;0,0257847309112549;"GPFDA";12
16,0770928162762;100;9,71529269218445;0,180457592010498;"Algo";12
145,994471530115;30;0;0,394543886184692;"One GP";12
16,4643239798529;100;2,12221217155457;0,0258021354675293;"GPFDA";12
4,354922224158;90;11,021525144577;0,113795280456543;"Algo";12
18,4137205984691;100;0;0,40523099899292;"One GP";12
5,8660209685704;100;4,6257438659668;0,0266597270965576;"GPFDA";12
33,7649963040849;100;11,8796098232269;0,114649534225464;"Algo";12
263,197567046162;100;0;0,419545412063599;"One GP";12
36,503720067151;100;4,61594271659851;0,0308933258056641;"GPFDA";12
4,37483517104173;100;9,63208866119385;0,126304388046265;"Algo";12
404,837240449942;0;0;0,524121522903442;"One GP";12
4,16932461244223;100;2,87670969963074;0,027390718460083;"GPFDA";12
1,52600860636007;100;15,5320129394531;0,209833145141602;"Algo";12
361,150493512801;100;0;0,42341136932373;"One GP";12
2,17874915849582;100;4,19737696647644;0,0257649421691895;"GPFDA";12
5,88861306670661;100;12,8167304992676;0,123976230621338;"Algo";12
15,5213364577907;100;0;0,418954133987427;"One GP";12
14,5811021757665;100;4,86878752708435;0,0339004993438721;"GPFDA";12
44,1273530491771;100;10,6691405773163;0,114405632019043;"Algo";12
528,890363109772;100;0;0,394395351409912;"One GP";12
44,2824641178575;100;4,75398969650269;0,0257513523101807;"GPFDA";12
39,0627811811909;100;9,97050905227661;0,11366605758667;"Algo";12
891,36733156331;30;0;0,406820774078369;"One GP";12
124,480576324712;100;5,59949946403503;0,0337612628936768;"GPFDA";12
1,04290905472656;100;10,9305930137634;0,114030361175537;"Algo";12
142,143078410239;0;0;0,387332916259766;"One GP";12
12,2978711646899;100;4,25487589836121;0,0260555744171143;"GPFDA";12
5,65843423628131;100;9,81290578842163;0,114457368850708;"Algo";12
52,5942116750047;90;0;0,396390676498413;"One GP";12
10,6797968914677;100;5,11019468307495;0,0257594585418701;"GPFDA";12
56,5882138142527;100;9,75652933120728;0,114324569702148;"Algo";12
257,486401744963;10;0;0,413492918014526;"One GP";12
46,8250001980306;100;2,21543478965759;0,025820255279541;"GPFDA";12
7,14764567763786;90;12,0935394763947;0,113663196563721;"Algo";12
312,564801372125;0;0;0,401785850524902;"One GP";12
16,1675536282894;80;4,26717114448547;0,0258266925811768;"GPFDA";12
6,19656150303504;100;13,0632021427155;0,203047513961792;"Algo";12
30,2854443735581;90;0;0,394681215286255;"One GP";12
6,09930100284563;100;2,08697652816772;0,0258064270019531;"GPFDA";12
17,1360055821585;100;13,3323731422424;0,114357948303223;"Algo";12
288,043597771401;70;0;0,400179624557495;"One GP";12
17,2173320255964;100;2,46937894821167;0,0258679389953613;"GPFDA";12
1,04301304727487;100;19,4823045730591;0,114316940307617;"Algo";12
20,2337743231744;100;0;0,410541296005249;"One GP";12
3,34746908843028;100;4,7215428352356;0,0257968902587891;"GPFDA";12
12,692774871152;100;9,95337104797363;0,114785194396973;"Algo";12
109,786835376201;90;0;0,402771234512329;"One GP";12
66,6861041650408;90;4,52613282203674;0,0257148742675781;"GPFDA";12
4,94378228368581;100;13,0373659133911;0,114364624023438;"Algo";12
147,443408200214;10;0;0,488652467727661;"One GP";12
15,7368452779586;80;4,32084536552429;0,0339395999908447;"GPFDA";12
3,67540117711252;100;10,9668583869934;0,114838838577271;"Algo";12
147,937767290885;50;0;0,403040409088135;"One GP";12
2,7918176917507;100;2,61807417869568;0,0337216854095459;"GPFDA";12
429,801213355311;0;10,8751678466797;0,114437818527222;"Algo";12
337,279181759105;20;0;0,417365312576294;"One GP";12
239,15489443502;40;4,5702702999115;0,0257213115692139;"GPFDA";12
6,54417425627823;100;10,8495609760284;0,114362478256226;"Algo";12
11,919076967955;70;0;0,40886378288269;"One GP";12
7,39269842738844;100;5,93253469467163;0,0264909267425537;"GPFDA";12
98,652272051172;100;11,315361738205;0,114587783813477;"Algo";12
434,457500085668;100;0;0,415258884429932;"One GP";12
126,813985579022;100;4,62801480293274;0,0261585712432861;"GPFDA";12
21,2633740003083;100;11,8426022529602;0,161606788635254;"Algo";12
273,774448889617;80;0;0,498296737670898;"One GP";12
14,8782116121784;100;2,61795377731323;0,0258524417877197;"GPFDA";12
58,1881784953716;100;9,25884795188904;0,114724159240723;"Algo";12
134,757874019763;100;0;0,458321809768677;"One GP";12
58,2027219675328;100;4,686927318573;0,0264430046081543;"GPFDA";12
0,168553577046619;100;11,7589302062988;0,124350070953369;"Algo";12
5,66543066434209;100;0;0,448747634887695;"One GP";12
5,40880056551437;100;5,06530380249023;0,025956392288208;"GPFDA";12
7,48635171594303;90;15,9924998283386;0,115642547607422;"Algo";12
18,2291313495191;100;0;0,414069652557373;"One GP";12
4,34333698379476;100;4,02414035797119;0,0337679386138916;"GPFDA";12
82,948495265787;10;9,64313197135925;0,113831758499146;"Algo";12
18,4913463803437;100;0;0,422323942184448;"One GP";12
127,949808211579;10;4,40327262878418;0,0257399082183838;"GPFDA";12
0,266454766690272;100;17,3230936527252;0,114315271377563;"Algo";12
158,724649216044;100;0;0,403119087219238;"One GP";12
3,29849136433074;100;5,35442590713501;0,0273146629333496;"GPFDA";12
64,951082307711;100;33,3175408840179;0,114424467086792;"Algo";12
50,5528302119368;100;0;0,484426498413086;"One GP";12
73,2653653127709;100;3,3080747127533;0,0258026123046875;"GPFDA";12
15,4112278306982;70;11,4227905273438;0,115801811218262;"Algo";12
142,918974705247;100;0;0,444185972213745;"One GP";12
3,80181528529689;100;5,26316714286804;0,0920646190643311;"GPFDA";12
25,0781897431084;100;10,2211091518402;0,192430019378662;"Algo";12
56,5840399879666;40;0;0,393133163452148;"One GP";12
31,723108463366;100;5,18597960472107;0,0286669731140137;"GPFDA";12
5,08940374984467;90;17,9851653575897;0,114271402359009;"Algo";12
14,6872994363088;60;0;0,431511402130127;"One GP";12
6,35555628709081;60;1,98747515678406;0,0271356105804443;"GPFDA";12
3,21288867564775;100;11,9721884727478;0,114562511444092;"Algo";12
34,3929065398094;0;0;0,41106128692627;"One GP";12
3,1934741704603;100;4,64084339141846;0,0256836414337158;"GPFDA";12
110,736336328756;100;11,4926812648773;0,114763259887695;"Algo";12
125,872093839111;100;0;0,422966003417969;"One GP";12
119,632647133339;100;5,22668242454529;0,0342743396759033;"GPFDA";12
100,03822306862;100;11,066116809845;0,114728927612305;"Algo";12
247,20045630908;80;0;0,39687442779541;"One GP";12
96,5798655578029;100;4,61136817932129;0,0257344245910645;"GPFDA";12
10,5890962421438;90;13,7070217132568;0,11366605758667;"Algo";12
143,07479821829;70;0;0,40898323059082;"One GP";12
72,6999298792895;100;4,66280102729797;0,0256006717681885;"GPFDA";12
2,78441029457688;90;16,1630251407623;0,114132165908813;"Algo";12
140,743673628189;0;0;0,400359153747559;"One GP";12
1,53368311688192;100;4,53585839271545;0,0256624221801758;"GPFDA";12
2,06120608519421;100;15,3045046329498;0,113590955734253;"Algo";12
2,0678474538066;100;0;0,495156764984131;"One GP";12
1,88357164646146;100;2,26242184638977;0,0274002552032471;"GPFDA";12
44,4919637418741;100;12,5538649559021;0,226862668991089;"Algo";12
174,976340253712;70;0;0,506461381912231;"One GP";12
96,7960092142163;100;4,67003273963928;0,0341751575469971;"GPFDA";12
2,35841853161121;100;24,0129988193512;0,11457896232605;"Algo";12
171,325514382223;0;0;0,454288005828857;"One GP";12
39,4296427947012;100;4,77330660820007;0,0285890102386475;"GPFDA";12
63,0201575319733;60;10,4672043323517;0,140629529953003;"Algo";12
190,788745529052;0;0;0,538623809814453;"One GP";12
96,0174136818874;60;4,20045185089111;0,0258777141571045;"GPFDA";12
11,610453156017;100;12,146701335907;0,117527484893799;"Algo";12
62,1296907396716;80;0;0,434131622314453;"One GP";12
7,5856813681013;100;5,19530534744263;0,0351519584655762;"GPFDA";12
100,514605556167;100;10,5253307819366;0,126285791397095;"Algo";12
79,4952523322631;60;0;0,416692495346069;"One GP";12
86,9012336608308;100;3,37225890159607;0,0306541919708252;"GPFDA";12
109,283144098709;100;17,1702992916107;0,114522695541382;"Algo";12
683,103683424617;50;0;0,429260015487671;"One GP";12
139,912091862167;90;6,10713911056519;0,0259368419647217;"GPFDA";12
34,002196228388;80;10,7520682811737;0,122846126556396;"Algo";12
34,6343042879248;80;0;0,389888525009155;"One GP";12
38,2647464319872;80;4,22991037368774;0,0258145332336426;"GPFDA";12
3,77859542434509;100;18,0853312015533;0,114492177963257;"Algo";12
49,4555970753866;80;0;0,421634912490845;"One GP";12
18,6712487736798;80;5,66502285003662;0,0339796543121338;"GPFDA";12
1,58004123053883;100;11,3909885883331;0,149536848068237;"Algo";12
261,077991653195;0;0;0,55736517906189;"One GP";12
2,79044284508065;100;4,60947799682617;0,0343356132507324;"GPFDA";12
24,1951268239164;30;11,3234333992004;0,123329401016235;"Algo";12
179,082108072502;70;0;0,444585800170898;"One GP";12
13,9890085218187;100;5,51396679878235;0,0257198810577393;"GPFDA";12
45,9886362782394;100;12,1280119419098;0,114927530288696;"Algo";12
9,97316049805421;100;0;0,407142162322998;"One GP";12
32,0543570549972;100;2,81840801239014;0,0286033153533936;"GPFDA";12
252,566178062932;60;11,4003190994263;0,114557981491089;"Algo";12
62,5353458652883;100;0;0,40842342376709;"One GP";12
329,703532340564;40;2,66354775428772;0,0336356163024902;"GPFDA";12
26,1921144169773;70;11,4416170120239;0,114378690719604;"Algo";12
9,56240204624744;100;0;0,399099111557007;"One GP";12
27,0608197927862;70;2,44890975952148;0,0260927677154541;"GPFDA";12
0,6169112646078;100;14,9275331497192;0,114424467086792;"Algo";12
1,17508763347989;100;0;0,431621789932251;"One GP";12
0,320786584459478;100;3,21045875549316;0,0258288383483887;"GPFDA";12
2,52293678532309;100;13,1941380500793;0,113930463790894;"Algo";12
129,021467926343;100;0;0,390080213546753;"One GP";12
4,60189098270961;100;4,76123404502869;0,0282244682312012;"GPFDA";12
12,7206001206848;100;10,4622616767883;0,114182472229004;"Algo";12
74,0605078237509;60;0;0,403962373733521;"One GP";12
10,2366430787412;100;3,14490675926208;0,0256583690643311;"GPFDA";12
0,4635242733083;100;11,6078636646271;0,158327102661133;"Algo";12
49,7386374865514;100;0;0,439640283584595;"One GP";12
1,36739226409245;100;4,76742148399353;0,0258722305297852;"GPFDA";12
32,242834086819;80;10,6829714775085;0,114226102828979;"Algo";12
267,742114546386;100;0;0,40909481048584;"One GP";12
59,5803361949831;100;5,17357873916626;0,0258340835571289;"GPFDA";12
3,66115180316093;100;13,2119131088257;0,113813400268555;"Algo";12
5,14319246452927;100;0;0,484823226928711;"One GP";12
5,57261787469887;70;4,02810621261597;0,0259034633636475;"GPFDA";12
85,1266643552054;100;11,1966233253479;0,125731706619263;"Algo";12
38,7792215718828;100;0;0,382219552993774;"One GP";12
82,075976707351;100;2,42896509170532;0,0259420871734619;"GPFDA";12
24,3200658096139;100;11,0822606086731;0,19318675994873;"Algo";12
624,874661331888;90;0;0,429565668106079;"One GP";12
22,4486963688921;100;3,56061434745789;0,0337402820587158;"GPFDA";12
4,70684466596232;100;20,3608088493347;0,123377799987793;"Algo";12
48,7652290642701;90;0;0,431496381759644;"One GP";12
5,03828502773374;100;4,89789390563965;0,0257527828216553;"GPFDA";12
2,37980152906933;100;11,3446345329285;0,134627342224121;"Algo";12
79,3192147656001;90;0;0,59288477897644;"One GP";12
29,3419327319241;100;4,49627614021301;0,0263018608093262;"GPFDA";12
1,66568341231038;100;13,7582960128784;0,116142988204956;"Algo";12
17,700758707257;100;0;0,411904096603394;"One GP";12
3,58251643490952;100;4,76105308532715;0,034113883972168;"GPFDA";12
4,17413728244146;100;16,507274389267;0,114052534103394;"Algo";12
58,5046802401916;100;0;0,42864727973938;"One GP";12
49,3531496850413;100;6,20359873771667;0,0258452892303467;"GPFDA";12
5,81481560943112;100;10,3795163631439;0,113967895507812;"Algo";12
49,784421675596;90;0;0,387759685516357;"One GP";12
15,7006256169686;100;4,60713863372803;0,0257863998413086;"GPFDA";12
23,8831637310514;100;10,4096014499664;0,114487648010254;"Algo";12
82,1783756755792;40;0;0,400579214096069;"One GP";12
26,9672694708813;100;2,35439252853394;0,0260396003723145;"GPFDA";12
74,9063780991742;100;11,4181501865387;0,115649223327637;"Algo";12
91,3460262836476;100;0;0,413747310638428;"One GP";12
107,944020229718;100;5,40940952301025;0,0258119106292725;"GPFDA";12
7,15882338941498;90;12,8860282897949;0,132141590118408;"Algo";12
16,9067296068853;100;0;0,533025026321411;"One GP";12
26,4848004075888;90;3,40819239616394;0,0259811878204346;"GPFDA";12
6,08131173534655;100;10,8846433162689;0,118357181549072;"Algo";12
